variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,kpss_statistic,kpss_pvalue,kpss_stationary_5pct,is_stationary_5pct,status
ret_Banking,return,Banking,296,0,0.0,-15.343696872213176,3.8010197921359507e-28,0,295,0.1396926588186591,0.1,True,True,ok
ret_RealEstate,return,RealEstate,296,0,0.0,-14.671868186999921,3.257127539156314e-27,0,295,0.09561104419061026,0.1,True,True,ok
ret_SteelMaterials,return,SteelMaterials,296,0,0.0,-7.568481659358299,2.8831375977238776e-11,6,289,0.1837709411726493,0.1,True,True,ok
ret_Technology,return,Technology,296,0,0.0,-6.803575019138608,2.205514410832092e-09,5,290,0.06786991520333648,0.1,True,True,ok
ret_ConsumerStaples,return,ConsumerStaples,296,0,0.0,-8.506225102733968,1.200878883331701e-13,7,288,0.07887697409366705,0.1,True,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,296,0,0.0,-15.075282248922685,8.608355920840346e-28,0,295,0.20153207522661065,0.1,True,True,ok
ret_Energy,return,Energy,296,0,0.0,-6.565436674440839,8.181473580695101e-09,4,291,0.10409489671108049,0.1,True,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,296,0,0.0,-8.272163450095146,4.761019464117034e-13,5,290,0.1011965224351172,0.1,True,True,ok
ret_Healthcare,return,Healthcare,296,0,0.0,-17.69795652023417,3.54764083053638e-30,0,295,0.17506105642479555,0.1,True,True,ok
ret_Utilities,return,Utilities,296,0,0.0,-13.37299808861018,5.153459548537924e-25,1,294,0.1917089615445491,0.1,True,True,ok
sent_Banking,sentiment,Banking,296,0,0.0,-2.73573041768883,0.06805678348236521,6,289,0.9005094932064645,0.01,False,False,ok
sent_RealEstate,sentiment,RealEstate,296,0,0.0,-3.1493117939438404,0.02311266665714506,6,289,0.40957831544557965,0.07302658817000877,True,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,296,0,0.0,-6.952601165539001,9.60697844621419e-10,2,293,1.163603016018249,0.01,False,True,ok
sent_Technology,sentiment,Technology,296,0,0.0,-3.6191919173125213,0.005404543468741087,4,291,0.5771609824197547,0.02471263796184048,False,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,296,0,0.0,-6.723239832299703,3.4405765541497354e-09,2,293,0.1465516193339811,0.1,True,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,296,0,0.0,-1.9528575915357174,0.3076179536354092,7,288,0.7099925658175024,0.012637039471136148,False,False,ok
sent_Energy,sentiment,Energy,296,0,0.0,-7.44924826403064,5.728415419840397e-11,2,293,0.22315890028003588,0.1,True,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,296,0,0.0,-2.9144907890010083,0.04368867918107828,4,291,0.6025567157746733,0.022403934929575153,False,True,ok
sent_Healthcare,sentiment,Healthcare,296,0,0.0,-3.8348251123894634,0.0025704445884937397,9,286,0.4711644024760213,0.04816117061350872,False,True,ok
sent_Utilities,sentiment,Utilities,296,0,0.0,-1.8113614664919935,0.3748358081862023,11,284,0.8532606071807755,0.01,False,False,ok
